Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	9rawh	Medium	Registered connectivity listener	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":3,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	9rawj	Medium	Registered NetCost listener	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	ResourceInfoLiblet	cv8wc	Medium	Mso::ResourceInfo::Cache::InitGlobalCache: Initializing global cache	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	DataStoreLiblet	ctx0w	Medium	AtomicFileDataStore::ctor: Creating store instance. {"StorageMode":1}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	ResourceInfoLiblet	c7217	Medium	Mso::ResourceInfo::ServerInfoStore::Init: Initializing server info store.	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4vaak	Medium	IdentityManager::RegisterIdentityChangedCallback {"Message":"Registering identity changed callback with callertag","CallerTag":36709317}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4uypw	Medium	AddCallback: adding the callback with callertag {"CallerTag":36709317}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4u2o4	Medium	IdentityManager::RegisterIdentityManagerCallback {"Message":"Registering IdentityManagerCallback with callertag","CallerTag":508675008}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4uypw	Medium	AddCallback: adding the callback with callertag {"CallerTag":508675008}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Roaming	53r4f	Medium	RoamingLiblet::Init {"RoamingManagerInitializationSucceeded":true}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Roaming	axaew	Medium	CacheManager::CleanUpCachedUsers {"Message":"Beginning to run CleanUpCachedUsers"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	bx8n0	Monitorable	Getting active profile before background tasks are complete	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Roaming	axaey	Medium	CacheManager::CleanUpCachedUsers {"Message":"Finished CleanUpCachedUsers"}	
